iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
ZAF,1975,1978,Manufacturing,0.3237102358436223,0.3174810404524271,235.7336729175204,243.9399544782204,2.656457339413359,-1.5195496401640856,False,185.11271024909428,188.0665080972787,2.953797848184422,2.9537978481844376,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,36947550.208,1.494,24728.001,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1975,1978,Services,0.4974827994851463,0.5238891415194791,207.2238327198298,199.25765963248315,-3.963034088676441,5.261665913216015,False,185.11271024909428,188.0665080972787,2.953797848184422,2.9537978481844376,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,36947550.208,1.494,24728.001,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1978,1981,Agriculture,0.1586298180280938,0.1418058556268398,39.28185364538367,47.41046752267031,1.2894405401746178,-0.7976319230272778,False,188.0665080972787,203.3340445374256,15.267536440146898,15.267536440146898,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,45328400.384,1.72,26355.318,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1978,1981,Manufacturing,0.3174810404524271,0.3446411255773037,243.9399544782204,239.1239922211111,-1.5289767081666636,6.49462798412571,False,188.0665080972787,203.3340445374256,15.267536440146898,15.267536440146898,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,45328400.384,1.72,26355.318,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1978,1981,Services,0.5238891415194791,0.5135530187958565,199.25765963248315,222.37042060593583,12.108524504527043,-2.298447957486531,False,188.0665080972787,203.3340445374256,15.267536440146898,15.267536440146898,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,45328400.384,1.72,26355.318,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1981,1984,Agriculture,0.1418058556268398,0.1380120299552503,47.41046752267031,35.57866204372376,-1.677819299552347,-0.1349792414222883,False,203.3340445374256,199.3528823891068,-3.981162148318816,-3.981162148318818,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,86830014.464,3.073,28254.656,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1981,1984,Manufacturing,0.3446411255773037,0.3360961366377054,239.1239922211111,229.2975501513845,-3.3865960553307346,-1.9593450299205848,False,203.3340445374256,199.3528823891068,-3.981162148318816,-3.981162148318818,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,86830014.464,3.073,28254.656,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1981,1984,Services,0.5135530187958565,0.5258918334070443,222.37042060593583,223.1952862065828,0.4236122193131104,2.753965258594026,False,203.3340445374256,199.3528823891068,-3.981162148318816,-3.981162148318818,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,86830014.464,3.073,28254.656,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1984,1987,Agriculture,0.1380120299552503,0.1296675893964008,35.57866204372376,45.36426294776607,1.350530645098811,-0.3785393956636528,False,199.3528823891068,183.6483074402347,-15.70457494887208,-15.7045749488721,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,85171208.192,2.792,30505.362,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1984,1987,Manufacturing,0.3360961366377054,0.3258422588958659,229.2975501513845,202.8073616446572,-8.903250015915617,-2.079561891449333,False,199.3528823891068,183.6483074402347,-15.70457494887208,-15.7045749488721,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,85171208.192,2.792,30505.362,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1984,1987,Services,0.5258918334070443,0.5444901517077333,223.1952862065828,205.11449771821705,-9.50853900759166,3.8147847166493545,False,199.3528823891068,183.6483074402347,-15.70457494887208,-15.7045749488721,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,85171208.192,2.792,30505.362,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1987,1990,Agriculture,0.1296675893964008,0.1140355188094148,45.36426294776607,48.60002127320279,0.4195729819287149,-0.7597189630717259,False,183.6483074402347,167.01745105734,-16.630856382894706,-16.63085638289469,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,104022122.496,3.159,32933.083,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1987,1990,Manufacturing,0.3258422588958659,0.3038844250288803,202.8073616446572,194.13304478530688,-2.8264589998291902,-4.262741145487839,False,183.6483074402347,167.01745105734,-16.630856382894706,-16.63085638289469,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,104022122.496,3.159,32933.083,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1987,1990,Services,0.5444901517077333,0.5820800561617049,205.11449771821705,176.06051373652116,-15.819608145907637,6.618097889472983,False,183.6483074402347,167.01745105734,-16.630856382894706,-16.63085638289469,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,104022122.496,3.159,32933.083,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1990,1993,Agriculture,0.1140355188094148,0.1078698637146273,48.60002127320279,44.599219370296105,-0.4562335206516582,-0.274983404134011,False,167.01745105734,153.39926844076803,-13.618182616571971,-13.618182616571968,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112013934.592,3.182,35200.001,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1990,1993,Manufacturing,0.3038844250288803,0.2746549621493191,194.13304478530688,189.2271361378457,-1.490829228577964,-5.531007551546831,False,167.01745105734,153.39926844076803,-13.618182616571971,-13.618182616571968,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112013934.592,3.182,35200.001,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1990,1993,Services,0.5820800561617049,0.6174751741360535,176.06051373652116,156.46974786821647,-11.403394096873605,5.538265185212099,False,167.01745105734,153.39926844076803,-13.618182616571971,-13.618182616571968,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,112013934.592,3.182,35200.001,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1993,1996,Agriculture,0.1078698637146273,0.1040317398054439,44.599219370296105,45.17547943188415,0.0621610943076851,-0.1733890877163391,False,153.39926844076803,152.29788231560946,-1.1013861251585697,-1.1013861251585777,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,130405965.824,3.48,37473.797,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1993,1996,Manufacturing,0.2746549621493191,0.2696827281254081,189.2271361378457,182.6418815642381,-1.8086728456578145,-0.9081381777048286,False,153.39926844076803,152.29788231560946,-1.1013861251585697,-1.1013861251585777,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,130405965.824,3.48,37473.797,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1993,1996,Services,0.6174751741360535,0.6262855320691479,156.46974786821647,157.02556209250906,0.3432014849323622,1.3834514066803574,False,153.39926844076803,152.29788231560946,-1.1013861251585697,-1.1013861251585777,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,130405965.824,3.48,37473.797,0.0,1.0,0.0,True,never_reciprocal,0
ZAF,1996,1999,Agriculture,0.1040317398054439,0.1004835355375606,45.17547943188415,44.029401795555074,-0.1192284504594244,-0.156225311363334,False,152.29788231560946,148.87493394677492,-3.42294836883454,-3.4229483688345246,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,143731998.72,3.593,40000.248,1.0,1.0,0.0,True,never_reciprocal,0
ZAF,1996,1999,Manufacturing,0.2696827281254081,0.2641685906852134,182.6418815642381,175.14609236916425,-2.0214848795804743,-0.9657796254366156,False,152.29788231560946,148.87493394677492,-3.42294836883454,-3.4229483688345246,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,143731998.72,3.593,40000.248,1.0,1.0,0.0,True,never_reciprocal,0
ZAF,1996,1999,Services,0.6262855320691479,0.6353478737772259,157.02556209250906,154.53362111351848,-1.5606665819120311,1.4004364799173552,False,152.29788231560946,148.87493394677492,-3.42294836883454,-3.4229483688345246,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,143731998.72,3.593,40000.248,1.0,1.0,0.0,True,never_reciprocal,0
ZAF,1999,2002,Agriculture,0.1004835355375606,0.109267157104464,44.029401795555074,42.91702259843131,-0.111775794585429,0.3769668852828602,False,148.87493394677492,161.2362455935985,12.361311646823594,12.361311646823587,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,133183578.112,3.103,42923.485,1.0,1.0,1.0,True,switched_during_interval,1
ZAF,1999,2002,Manufacturing,0.2641685906852134,0.2771849902873559,175.14609236916425,177.8709249183629,0.7198151743750054,2.3152390363401,False,148.87493394677492,161.2362455935985,12.361311646823594,12.361311646823587,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,133183578.112,3.103,42923.485,1.0,1.0,1.0,True,switched_during_interval,1
ZAF,1999,2002,Services,0.6353478737772259,0.6135478526081799,154.53362111351848,174.7926807845381,12.871550486708284,-3.810484141297232,False,148.87493394677492,161.2362455935985,12.361311646823594,12.361311646823587,South Africa,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,133183578.112,3.103,42923.485,1.0,1.0,1.0,True,switched_during_interval,1
ZAF,2002,2005,Agriculture,0.109267157104464,0.0704274764150627,42.91702259843131,63.70620972514829,2.271575375849086,-2.4743288436567887,False,161.2362455935985,167.030954805239,5.79470921164048,5.794709211640495,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.587829942121456,0.3358122416147929,111100854.272,2.425,45808.735,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2002,2005,Manufacturing,0.2771849902873559,0.2749962724751627,177.8709249183629,180.775144749772,0.8050061457614801,-0.3956657793156315,False,161.2362455935985,167.030954805239,5.79470921164048,5.794709211640495,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.587829942121456,0.3358122416147929,111100854.272,2.425,45808.735,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2002,2005,Services,0.6135478526081799,0.6545762511097745,174.7926807845381,172.37380071257817,-1.484098673867754,7.072220986870103,False,161.2362455935985,167.030954805239,5.79470921164048,5.794709211640495,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.587829942121456,0.3358122416147929,111100854.272,2.425,45808.735,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2005,2008,Agriculture,0.0704274764150627,0.0565730926197124,63.70620972514829,78.64006318450367,1.0517536122947548,-1.0895096170487106,False,167.030954805239,163.12211266815,-3.908842137088982,-3.908842137088997,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5533621127557474,0.3832006040891502,247051567.104,5.186,47639.557,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2005,2008,Manufacturing,0.2749962724751627,0.2506873480830889,180.775144749772,184.4024648513405,0.997499507005574,-4.482625575783279,False,167.030954805239,163.12211266815,-3.908842137088982,-3.908842137088997,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5533621127557474,0.3832006040891502,247051567.104,5.186,47639.557,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2005,2008,Services,0.6545762511097745,0.6927395592971984,172.37380071257817,162.32050658476118,-6.58064758149036,6.194687517933023,False,167.030954805239,163.12211266815,-3.908842137088982,-3.908842137088997,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5533621127557474,0.3832006040891502,247051567.104,5.186,47639.557,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2008,2011,Agriculture,0.0565730926197124,0.0460042760108506,78.64006318450367,101.16260550779808,1.2741698728871296,-1.0691690252865589,False,163.12211266815,179.09302728257427,15.97091461442426,15.970914614424256,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5850675652034454,0.4386218961654675,273141743.616,5.511,49561.256,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2008,2011,Manufacturing,0.2506873480830889,0.2353478256335295,184.4024648513405,205.1203372359443,5.1937084860201805,-3.146448017891965,False,163.12211266815,179.09302728257427,15.97091461442426,15.970914614424256,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5850675652034454,0.4386218961654675,273141743.616,5.511,49561.256,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2008,2011,Services,0.6927395592971984,0.7186478983556199,162.32050658476118,175.5581415931296,9.1702334418343,4.5484198568611705,False,163.12211266815,179.09302728257427,15.97091461442426,15.970914614424256,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5850675652034454,0.4386218961654675,273141743.616,5.511,49561.256,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2011,2014,Agriculture,0.0460042760108506,0.0464951774980181,101.16260550779808,106.00751359925889,0.2228864890867658,0.0520392460768061,False,179.09302728257427,178.54306485591144,-0.5499624266628302,-0.5499624266628285,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5768425298406497,0.4052172146582293,403894304.768,7.831,51579.597,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2011,2014,Manufacturing,0.2353478256335295,0.2265353491281249,205.1203372359443,204.9366512649703,-0.0432300938681238,-1.8059994243688449,False,179.09302728257427,178.54306485591144,-0.5499624266628302,-0.5499624266628285,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5768425298406497,0.4052172146582293,403894304.768,7.831,51579.597,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2011,2014,Services,0.7186478983556199,0.726969473373857,175.5581415931296,174.95759520857126,-0.4315813971279083,1.4559227535384764,False,179.09302728257427,178.54306485591144,-0.5499624266628302,-0.5499624266628285,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5768425298406497,0.4052172146582293,403894304.768,7.831,51579.597,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2014,2017,Agriculture,0.0464951774980181,0.0513791278685731,106.00751359925889,91.65353821205647,-0.6673906334301595,0.4476313319134508,False,178.54306485591144,171.787501575057,-6.755563280854432,-6.7555632808544255,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5917987516261003,0.3971537725985979,350850580.48,6.48,54146.736,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2014,2017,Manufacturing,0.2265353491281249,0.2208099525960315,204.9366512649703,199.1125928853328,-1.3193550983737576,-1.139998548801813,False,178.54306485591144,171.787501575057,-6.755563280854432,-6.7555632808544255,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5917987516261003,0.3971537725985979,350850580.48,6.48,54146.736,1.0,1.0,1.0,True,always_reciprocal,1
ZAF,2014,2017,Services,0.726969473373857,0.7278109195353953,174.95759520857126,169.1543465684181,-4.218784607789671,0.1423342756275251,False,178.54306485591144,171.787501575057,-6.755563280854432,-6.7555632808544255,South Africa,True,3.0,3_fta,1.0,1.0,0.0,0.5917987516261003,0.3971537725985979,350850580.48,6.48,54146.736,1.0,1.0,1.0,True,always_reciprocal,1
ZMB,1966,1969,Agriculture,0.6309386035068162,0.6404707255339575,2.8141272367968755,2.8280574920548704,0.0087891357989728,0.0269573891140381,False,35.82028624361108,33.28463669072501,-2.5356495528860705,-2.535649552886074,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1238999.552,0.336,3692.409,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1966,1969,Manufacturing,0.1281731064962969,0.1227388964851919,221.6617400480361,204.8159967780053,-2.1591712461589383,-1.1130131401254946,False,35.82028624361108,33.28463669072501,-2.5356495528860705,-2.535649552886074,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1238999.552,0.336,3692.409,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1966,1969,Services,0.2408882899968868,0.2367903779808506,23.38706842693493,26.75133712739864,0.8104129343447523,-0.1096246258594039,False,35.82028624361108,33.28463669072501,-2.5356495528860705,-2.535649552886074,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1238999.552,0.336,3692.409,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1969,1972,Agriculture,0.6404707255339575,0.6197946043316335,2.8280574920548704,3.2664855917567275,0.2808003631105226,-0.067538252000807,False,33.28463669072501,30.78439091373509,-2.5002457769899173,-2.5002457769899187,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1926399.232,0.475,4056.584,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1969,1972,Manufacturing,0.1227388964851919,0.115190912109629,204.8159967780053,181.7640911820779,-2.829365454724952,-1.3719525202807106,False,33.28463669072501,30.78439091373509,-2.5002457769899173,-2.5002457769899187,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1926399.232,0.475,4056.584,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1969,1972,Services,0.2367903779808506,0.2650144835587374,26.75133712739864,29.51638420570398,0.6547365428067673,0.8330735440992609,False,33.28463669072501,30.78439091373509,-2.5002457769899173,-2.5002457769899187,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1926399.232,0.475,4056.584,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1972,1975,Agriculture,0.6197946043316335,0.6445189302755321,3.2664855917567275,2.771024299491028,-0.3070842356014589,0.0685117079790795,False,30.78439091373509,28.55995913970872,-2.2244317740263746,-2.2244317740263755,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1872416.64,0.418,4482.567,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1972,1975,Manufacturing,0.115190912109629,0.1119050947179554,181.7640911820779,162.81638360269355,-2.182603718455814,-0.5349849048911274,False,30.78439091373509,28.55995913970872,-2.2244317740263746,-2.2244317740263755,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1872416.64,0.418,4482.567,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1972,1975,Services,0.2650144835587374,0.2435759750065124,29.51638420570398,35.118400710538694,1.4846155109162955,-0.7528861339733506,False,30.78439091373509,28.55995913970872,-2.2244317740263746,-2.2244317740263755,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1872416.64,0.418,4482.567,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1975,1978,Agriculture,0.6445189302755321,0.6741654170461714,2.771024299491028,2.257786360626301,-0.3307915673339128,0.0669354334712375,False,28.55995913970872,26.883992380165004,-1.6759667595437122,-1.6759667595437124,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2442672.128,0.492,4963.655,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1975,1978,Manufacturing,0.1119050947179554,0.10118058676303,162.81638360269355,160.01399142030468,-0.3136019626070845,-1.7160713238864262,False,28.55995913970872,26.883992380165004,-1.6759667595437122,-1.6759667595437124,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2442672.128,0.492,4963.655,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1975,1978,Services,0.2435759750065124,0.2246539961907986,35.118400710538694,40.82527580218038,1.390057664687003,-0.7724950038745295,False,28.55995913970872,26.883992380165004,-1.6759667595437122,-1.6759667595437124,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2442672.128,0.492,4963.655,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1978,1981,Agriculture,0.6741654170461714,0.674834021221303,2.257786360626301,1.800140816625517,-0.3085287990306105,0.0012035816658206,False,26.883992380165004,24.73527528200522,-2.1487170981597856,-2.1487170981597816,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2811032.576,0.513,5479.897,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1978,1981,Manufacturing,0.10118058676303,0.0938083384816001,160.01399142030468,143.77350571264316,-1.6432218732177957,-1.0599339804051842,False,26.883992380165004,24.73527528200522,-2.1487170981597856,-2.1487170981597816,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2811032.576,0.513,5479.897,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1978,1981,Services,0.2246539961907986,0.2313576402970968,40.82527580218038,43.36716658457907,0.5710459221464211,0.290718050681567,False,26.883992380165004,24.73527528200522,-2.1487170981597856,-2.1487170981597816,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2811032.576,0.513,5479.897,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1981,1984,Agriculture,0.674834021221303,0.7083635097101103,1.800140816625517,1.886052861904285,0.0579763709868175,0.0632383877225018,False,24.73527528200522,23.46534276707018,-1.2699325149350391,-1.2699325149350402,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4008126.464,0.664,6038.971,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1981,1984,Manufacturing,0.0938083384816001,0.0900731159427654,143.77350571264316,135.4393315721787,-0.7818150287332886,-0.5058960439331018,False,24.73527528200522,23.46534276707018,-1.2699325149350391,-1.2699325149350402,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4008126.464,0.664,6038.971,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1981,1984,Services,0.2313576402970968,0.2015633743471242,43.36716658457907,49.26435250731862,1.3643590194782806,-1.46779522045625,False,24.73527528200522,23.46534276707018,-1.2699325149350391,-1.2699325149350402,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4008126.464,0.664,6038.971,0.0,0.0,0.0,True,never_reciprocal,0
ZMB,1984,1987,Agriculture,0.7083635097101103,0.7321894357500164,1.886052861904285,2.069441411885638,0.1299057569054392,0.049306358023506,False,23.46534276707018,21.93098908694928,-1.5343536801208977,-1.5343536801208963,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2719518.976,0.41,6636.56,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1984,1987,Manufacturing,0.0900731159427654,0.084314004562829,135.4393315721787,126.98954946913608,-0.7610982030584629,-0.7313469594807049,False,23.46534276707018,21.93098908694928,-1.5343536801208977,-1.5343536801208963,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2719518.976,0.41,6636.56,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1984,1987,Services,0.2015633743471242,0.1834965596871545,49.26435250731862,52.90981209916564,0.7347911363787761,-0.9559117688894496,False,23.46534276707018,21.93098908694928,-1.5343536801208977,-1.5343536801208963,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2719518.976,0.41,6636.56,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1987,1990,Agriculture,0.7321894357500164,0.7530171641912573,2.069441411885638,2.012049633074516,-0.0420216541444053,0.0419064233679744,False,21.93098908694928,20.038751294235787,-1.8922377927134943,-1.8922377927134957,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2265251.072,0.313,7243.918,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1987,1990,Manufacturing,0.084314004562829,0.0804724415774168,126.98954946913608,111.75079500617304,-1.2848404133220974,-0.4292977176860965,False,21.93098908694928,20.038751294235787,-1.8922377927134943,-1.8922377927134957,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2265251.072,0.313,7243.918,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1987,1990,Services,0.1834965596871545,0.1665103942313258,52.90981209916564,57.2383730574867,0.7942760442480464,-0.972260475176917,False,21.93098908694928,20.038751294235787,-1.8922377927134943,-1.8922377927134957,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2265251.072,0.313,7243.918,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1990,1993,Agriculture,0.7530171641912573,0.7519552338478281,2.012049633074516,2.619802793927412,0.4576485617137208,-0.002782048080672,False,20.038751294235787,18.78726326135532,-1.25148803288047,-1.2514880328804716,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3288381.696,0.419,7844.516,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1990,1993,Manufacturing,0.0804724415774168,0.0651677548487628,111.75079500617304,107.58821788238184,-0.3349727444057777,-1.6466039703840316,False,20.038751294235787,18.78726326135532,-1.25148803288047,-1.2514880328804716,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3288381.696,0.419,7844.516,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1990,1993,Services,0.1665103942313258,0.182877011303409,57.2383730574867,53.62077038195396,-0.6023684476752551,0.8775906159515439,False,20.038751294235787,18.78726326135532,-1.25148803288047,-1.2514880328804716,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3288381.696,0.419,7844.516,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1993,1996,Agriculture,0.7519552338478281,0.745948772347638,2.619802793927412,3.533775616316849,0.6872666473904091,-0.0212254871897178,False,18.78726326135532,18.363555268168955,-0.4237079931863619,-0.4237079931863613,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3273507.84,0.389,8423.058,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1993,1996,Manufacturing,0.0651677548487628,0.056951391829412,107.58821788238184,96.86014089360174,-0.6991246912034761,-0.7958380796872897,False,18.78726326135532,18.363555268168955,-0.4237079931863619,-0.4237079931863613,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3273507.84,0.389,8423.058,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1993,1996,Services,0.182877011303409,0.1970998358229499,53.62077038195396,51.80734832227007,-0.3316332065066616,0.7368468240103748,False,18.78726326135532,18.363555268168955,-0.4237079931863619,-0.4237079931863613,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3273507.84,0.389,8423.058,0.0,1.0,0.0,True,never_reciprocal,0
ZMB,1996,1999,Agriculture,0.745948772347638,0.7242323533906172,3.533775616316849,3.6058191465213416,0.0537407829116309,-0.0783054792691046,False,18.363555268168955,17.59984745360294,-0.7637078145660148,-0.763707814566013,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3597220.864,0.396,9073.311,1.0,1.0,0.0,True,never_reciprocal,0
ZMB,1996,1999,Manufacturing,0.056951391829412,0.052290463178439,96.86014089360174,80.65840594826821,-0.922711355187968,-0.375943075226101,False,18.363555268168955,17.59984745360294,-0.7637078145660148,-0.763707814566013,Zambia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3597220.864,0.396,9073.311,1.0,1.0,0.0,True,never_reciprocal,0
