iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
SWZ,1999,2002,Manufacturing,0.25059413828770455,0.2503956124517793,166.20792977580356,164.58645464451104,-0.013340123792442194,0.0027998521951450766,41.6507360082691,41.21172593851462,-0.5556259743966394,0.11661590464216032,-0.010540271597297162,-0.010540271597297118,False
SWZ,1999,2002,Services,0.5942803913821662,0.5958883558889099,85.68787972538475,86.61527261693062,-0.00017501823348853508,0.013733015442880638,50.922624701153524,51.61303350474669,-0.00891238781979553,0.6993211914129563,0.013557997209392185,0.013557997209392103,False
SWZ,2002,2005,Agriculture,0.1537160316593108,0.14737191960928417,89.05821576681014,102.8464261780474,0.15482244161886516,-0.04766141103455702,13.689675514332716,15.156675250813379,2.1194689880989848,-0.6524692516183224,0.10716103058430815,0.10716103058430815,False
SWZ,2002,2005,Manufacturing,0.2503956124517793,0.2485562154746563,164.58645464451104,171.39653892182847,0.05409335149046078,-0.020366283614260672,41.21172593851462,42.601676616538256,2.229280376720611,-0.8393296986969718,0.03372706787620008,0.03372706787620011,False
SWZ,2002,2005,Services,0.5958883558889099,0.6040718649160595,86.61527261693062,101.53275229745701,0.15002854859606904,0.03829682925160392,51.61303350474669,61.33307754139271,7.7434285053574285,1.9766155312885965,0.18832537784767292,0.18832537784767295,False
SWZ,2005,2008,Agriculture,0.14737191960928417,0.14231600680925807,102.8464261780474,98.39475570966157,-0.0432846393775425,-0.03282219197915598,15.156675250813379,14.00314872357148,-0.6560512223939806,-0.4974753048479188,-0.07610683135669848,-0.07610683135669848,False
SWZ,2005,2008,Manufacturing,0.2485562154746563,0.24634186662610613,171.39653892182847,181.58713396300413,0.06759935957742667,-0.01758164285313136,42.601676616538256,44.7325152095243,2.879846056202619,-0.7490074632165732,0.05001771672429529,0.050017716724295315,False
SWZ,2005,2008,Services,0.6040718649160595,0.6113421265646358,101.53275229745701,104.10556646201722,0.009815521369089461,0.02786464357309292,61.33307754139271,63.64411801956405,0.602016133239561,1.7090243449317781,0.03768016494218232,0.037680164942182376,False
SWZ,2008,2011,Agriculture,0.14231600680925807,0.13823318230100726,98.39475570966157,91.51892231287356,-0.06988007996154677,-0.026683691387118416,14.00314872357148,12.650951872067171,-0.9785411525166066,-0.3736556989877025,-0.09656377134866512,-0.09656377134866519,False
SWZ,2008,2011,Manufacturing,0.24634186662610613,0.24139892620410006,181.58713396300413,178.26945765780977,-0.022056706523653893,-0.015912522472945157,44.7325152095243,43.034056095940024,-0.9866519600413617,-0.7118071535429165,-0.03796922899659904,-0.03796922899659905,False
SWZ,2008,2011,Services,0.6113421265646358,0.6203678914948927,104.10556646201722,99.17841322672783,-0.05649217425083143,0.02322883278174817,63.64411801956405,61.527101989380654,-3.595394605201693,1.4783785750182987,-0.033263341469083246,-0.03326334146908326,False
SWZ,2011,2014,Agriculture,0.13823318230100726,0.13333035289258474,91.51892231287356,93.07227185230079,0.01697298766387165,-0.03606981325679432,12.650951872067171,12.409358850581846,0.21472445006083005,-0.45631747154615543,-0.01909682559292268,-0.01909682559292267,False
SWZ,2011,2014,Manufacturing,0.24139892620410006,0.23774060622693707,178.26945765780977,177.62284100648696,0.0009583355289091231,-0.019685197526409178,43.034056095940024,42.22816326623868,0.04124106490980756,-0.8471338946111523,-0.018726861997499997,-0.018726861997500056,False
SWZ,2011,2014,Services,0.6203678914948927,0.6289290408804782,99.17841322672783,94.29291723210575,-0.06257584558168518,0.026436529156635614,61.527101989380654,59.30355458187013,-3.850110433176079,1.6265630256655548,-0.03613931642504955,-0.03613931642504956,False
SWZ,2014,2017,Agriculture,0.13333035289258474,0.13108640921379885,93.07227185230079,76.68469480647174,-0.17607367607653318,-0.013866641962935815,12.409358850581846,10.05232128383643,-2.184961430574808,-0.17207613617060719,-0.18994031803946898,-0.189940318039469,False
SWZ,2014,2017,Manufacturing,0.23774060622693707,0.23665811536482725,177.62284100648696,167.37174400916464,-0.059000740231860166,-0.003002474697371147,42.22816326623868,39.609881383175406,-2.491492891339928,-0.12678899172333938,-0.0620032149292315,-0.06200321492923131,False
SWZ,2014,2017,Services,0.6289290408804782,0.632255475421374,94.29291723210575,91.49614408179792,-0.03400646867234237,0.009478135007972899,59.30355458187013,57.84893720760287,-2.0167044710469124,0.5620870967796548,-0.02452833366436948,-0.02452833366436947,False
TZA,1960,1963,Agriculture,0.90939621118968,0.9028758367150221,464.7380608538506,446.8994977439916,-0.03838412347179971,-0.0068947896841769106,422.63103173613064,403.4947579531296,-16.22232170517374,-2.913952077827318,-0.045278913155976624,-0.04527891315597662,False
TZA,1960,1963,Manufacturing,0.014077908274278761,0.015254231804152979,13638.488875465418,13989.411703220798,0.1586543812901487,-0.04721603551804524,192.00140165753146,213.39772024417198,30.461863586816982,-9.065545000176476,0.11143834577210351,0.11143834577210346,False
TZA,1960,1963,Services,0.07652588053604124,0.08186993148082497,5668.18693174152,5389.679696331733,-0.2326165402170689,0.2498833306202502,433.7629967780215,441.2526915280434,-100.90044758469097,108.39014233471286,0.017266790403181288,0.017266790403181298,False
TZA,1963,1966,Agriculture,0.9028758367150221,0.9085645565886881,446.8994977439916,502.0263591995686,0.12335404656721424,0.007077879626417822,403.4947579531296,456.1233564419896,49.77271116217719,2.855887326682846,0.130431926193632,0.13043192619363206,False
TZA,1963,1966,Manufacturing,0.015254231804152979,0.021689544791613516,13989.411703220798,12809.84473128674,-0.11637622286908356,0.4183569168712316,213.39772024417198,277.83971190198326,-24.834420650890102,89.2764123087014,0.301980694002148,0.30198069400214805,False
TZA,1963,1966,Services,0.08186993148082497,0.0697458986196984,5389.679696331733,7676.918408612656,0.20240168274834763,0.011038077414973108,441.2526915280434,535.4335601792087,89.31028728251354,4.870581368651791,0.21343976016332072,0.21343976016332075,False
TZA,1966,1969,Agriculture,0.9085645565886881,0.9079096925972886,502.0263591995686,476.6219219247855,-0.050603791632152485,-0.000684294127393712,456.1233564419896,432.7296626198608,-23.081571287948456,-0.31212253418036234,-0.051288085759546145,-0.051288085759546194,False
TZA,1966,1969,Manufacturing,0.021689544791613516,0.02574513559710379,12809.84473128674,11588.1714321994,-0.13321032508572953,0.2069914555492101,277.83971190198326,298.33903993375935,-37.011118344188624,57.51044637596471,0.07378113046348059,0.07378113046348059,False
TZA,1966,1969,Services,0.0697458986196984,0.06634517180560774,7676.918408612656,8665.425734486405,0.007210572048758206,0.06651586632773918,535.4335601792087,574.9091695584698,3.860782262995297,35.61482711626574,0.07372643837649745,0.07372643837649738,False
TZA,1969,1972,Agriculture,0.9079096925972886,0.8922733474169926,476.6219219247855,484.07664053957143,0.01564073801868125,-0.01749172774375763,432.7296626198608,431.92868446061567,6.768211285949566,-7.569189445194698,-0.0018509897250763528,-0.0018509897250763817,False
TZA,1969,1972,Manufacturing,0.02574513559710379,0.030098377438692883,11588.1714321994,11339.808935946714,-0.07800970488057658,0.22204318274042384,298.33903993375935,341.3098494367865,-23.273340459587118,66.24414996261433,0.1440334778598471,0.14403347785984727,False
TZA,1969,1972,Services,0.06634517180560774,0.07762827514431452,8665.425734486405,8132.309954583466,-0.07591505677553118,0.17399675408993592,574.9091695584698,631.2972367103794,-43.64426224780471,100.03232939971434,0.09808169731440466,0.09808169731440475,False
TZA,1972,1975,Agriculture,0.8922733474169926,0.8773540264763993,484.07664053957143,470.5385267931129,-0.027966880887638764,-0.01625294996304081,431.92868446061567,412.8288710942107,-12.079698070264547,-7.020115296140429,-0.0442198308506796,-0.04421983085067957,False
TZA,1972,1975,Manufacturing,0.030098377438692883,0.028426464552382857,11339.808935946714,10778.935118777315,-0.06192360280615239,-0.04033780390515466,341.3098494367865,306.40702410895636,-21.135135550351244,-13.767689777478957,-0.10226140671130693,-0.10226140671130704,False
TZA,1972,1975,Services,0.07762827514431452,0.09421950897121795,8132.309954583466,7311.469969766127,-0.056553411552978675,0.14777169544552113,631.2972367103794,688.8830872692043,-35.70201243994028,93.28786299876523,0.09121828389254248,0.09121828389254245,False
TZA,1975,1978,Agriculture,0.8773540264763993,0.8688784472511301,470.5385267931129,443.2625608171313,-0.05796755084408705,-0.009100397803679413,412.8288710942107,385.14128556734875,-23.930678575060718,-3.7569069518012066,-0.0670679486477665,-0.06706794864776647,False
TZA,1975,1978,Manufacturing,0.028426464552382857,0.02730469984281806,10778.935118777315,9909.533855849992,-0.04137841539912365,-0.07555809328849998,306.40702410895636,270.5768564722905,-12.678637124789692,-23.15153051187619,-0.11693650868762358,-0.11693650868762363,False
TZA,1975,1978,Services,0.09421950897121795,0.10381685290605176,7311.469969766127,6568.762763764367,0.007880244578595314,-0.017946939122048044,688.8830872692043,681.9483116535146,5.42856721373915,-12.36334282942892,-0.010066694543452733,-0.01006669454345273,False
TZA,1978,1981,Agriculture,0.8688784472511301,0.8612532158495232,443.2625608171313,434.83420572013705,-0.019014362687110403,-0.00860907818559562,385.14128556734875,374.50235803784113,-7.323216089557528,-3.315711439950115,-0.02762344087270594,-0.027623440872706025,False
TZA,1978,1981,Manufacturing,0.02730469984281806,0.025582267672856797,9909.533855849992,9583.157035763788,-0.03438084172983428,-0.059559120281507706,270.5768564722905,245.15887685413514,-9.302660078129906,-16.115319540025396,-0.09393996201134219,-0.09393996201134198,False
TZA,1978,1981,Services,0.10381685290605176,0.11316451647762012,6568.762763764367,6256.369238372305,-0.05700801036734425,0.09520838574289793,681.9483116535146,707.9989931454038,-38.876516420736465,64.92719791262579,0.03820037537555355,0.03820037537555368,False
TZA,1981,1984,Agriculture,0.8612532158495232,0.8640687595012063,434.83420572013705,433.1629300410657,-0.0038434779442052544,0.003256559302354111,374.50235803784113,374.2825556224915,-1.4393915531713017,1.2195891378216814,-0.0005869186418512162,-0.0005869186418511435,False
TZA,1981,1984,Manufacturing,0.025582267672856797,0.021626823611779585,9583.157035763788,8754.427402324882,-0.02316438781157137,-0.20455906410226082,245.15887685413514,189.33045114959344,-5.678955298898455,-50.1494704056433,-0.22772345191383198,-0.2277234519138322,False
TZA,1981,1984,Services,0.11316451647762012,0.114304416887014,6256.369238372305,5658.104383404589,-0.10037869554418272,0.013863532920084777,707.9989931454038,646.7463451157317,-71.06801537853039,9.815367348858182,-0.08651516262409772,-0.08651516262409795,False
TZA,1984,1987,Agriculture,0.8640687595012063,0.8546263059417433,433.1629300410657,466.85209984302713,0.0777748220485247,-0.011777811190195747,374.2825556224915,398.98408550999216,29.109759159406327,-4.408229271905642,0.06599701085832892,0.06599701085832896,False
TZA,1984,1987,Manufacturing,0.021626823611779585,0.022528401955065554,8754.427402324882,9159.541208704264,-0.032409018540653804,0.12230151409598453,189.33045114959344,206.34983788804703,-6.136014101617523,23.155400840071113,0.08989249555533073,0.08989249555533071,False
TZA,1984,1987,Services,0.114304416887014,0.12284529210319114,5658.104383404589,4975.526022906826,-0.11371030832489025,0.058779391537354404,646.7463451157317,611.2199754495365,-73.54172631110573,38.01535664491053,-0.05493091678753592,-0.054930916787535845,False
TZA,1987,1990,Agriculture,0.8546263059417433,0.8429380983646496,466.85209984302713,502.0539206690295,0.07540251149740677,-0.01470763033611366,398.98408550999216,423.2003771652684,30.08440209494951,-5.868110439673328,0.060694881161293214,0.06069488116129311,False
TZA,1987,1990,Manufacturing,0.022528401955065554,0.026137888331707586,9159.541208704264,9606.913574147406,-0.02953656637966272,0.24642351263663995,206.34983788804703,251.10442408820785,-6.094865684212943,50.849451884373764,0.21688694625697721,0.21688694625697721,False
TZA,1987,1990,Services,0.12284529210319114,0.130924013303643,4975.526022906826,4711.301833960035,-0.018755135343453504,0.027921343955757207,611.2199754495365,616.8225452525141,-11.463513364178386,17.066083167155984,0.009166208612303795,0.009166208612303703,False
TZA,1990,1993,Agriculture,0.8429380983646496,0.8430090834696985,502.0539206690295,519.4591808424245,0.034668109254482195,8.713098217846257e-05,423.2003771652684,437.9088079418927,14.671556912103595,0.03687386452070564,0.034755240236660684,0.034755240236660656,False
TZA,1990,1993,Manufacturing,0.026137888331707586,0.02539238031432155,9606.913574147406,8718.195477951618,-0.04522373470220823,-0.07316795074312941,251.10442408820785,221.37574809762407,-11.355879857515898,-18.372796133067872,-0.1183916854453377,-0.11839168544533765,False
TZA,1990,1993,Services,0.130924013303643,0.13159853621598003,4711.301833960035,4584.159837361077,-0.0018697409727998627,-0.020103873610568958,616.8225452525141,603.2687243768028,-1.1532983858053232,-12.400522489905995,-0.02197361458336892,-0.02197361458336882,False
TZA,1993,1996,Agriculture,0.8430090834696985,0.840866603759931,519.4591808424245,546.7495396043729,0.05253609863568234,-0.0026749856903598894,437.9088079418927,459.7434284744349,23.00602032746935,-1.17139979492712,0.049861112945322396,0.04986111294532245,False
TZA,1993,1996,Manufacturing,0.02539238031432155,0.02487663525747356,8718.195477951618,8534.922776914857,-0.016739946472889844,-0.024166061721774174,221.37574809762407,212.32014993184276,-3.7058181735501723,-5.349779992231115,-0.0409060081946641,-0.040906008194664015,False
TZA,1993,1996,Services,0.13159853621598003,0.13425676098259542,4584.159837361077,4385.557798965329,-0.005159170681723209,-0.018839983593535357,603.2687243768028,588.7907851910454,-3.1123663160053603,-11.365572869751967,-0.023999154275258602,-0.023999154275258568,False
TZA,1996,1999,Agriculture,0.840866603759931,0.8272708833282126,546.7495396043729,561.249997735066,0.026521207756636845,-0.01659751415442539,459.7434284744349,464.3057813942454,12.192950981319,-7.63059806150849,0.009923693602211452,0.009923693602211455,False
TZA,1996,1999,Manufacturing,0.02487663525747356,0.028460247655407136,8534.922776914857,8943.439281870435,0.030134425328045566,0.16868022847690264,212.32014993184276,254.53250703635678,6.398145703760554,35.814211400753464,0.1988146538049482,0.1988146538049482,False
TZA,1996,1999,Services,0.13425676098259542,0.14426886901638017,4385.557798965329,4408.59777799794,-0.0027726086067358237,0.08299232565532814,588.7907851910454,636.0234153798896,-1.632486398587436,48.8651165874316,0.0802197170485923,0.08021971704859232,False
TZA,1999,2002,Agriculture,0.8272708833282126,0.8074750956630443,561.249997735066,603.1606222752746,0.07467371885851157,-0.02571589690461716,464.3057813942454,487.0371811719087,34.67143938421541,-11.940039606552128,0.048957821953894406,0.048957821953894406,False
TZA,1999,2002,Manufacturing,0.028460247655407136,0.033305517206502364,8943.439281870435,8711.262364029306,-0.027652619529106776,0.16751925922539113,254.53250703635678,290.1331134890029,-7.038490574866067,42.63909702751214,0.13986663969628446,0.13986663969628435,False
TZA,1999,2002,Services,0.14426886901638017,0.15921938713045322,4408.59777799794,4398.720786323944,-0.028981723173154995,0.13013875422116877,636.0234153798896,700.3616557567368,-18.43305455618453,82.77129493303178,0.10115703104801375,0.10115703104801378,False
TZA,2002,2005,Agriculture,0.8074750956630443,0.7465171431370504,603.1606222752746,673.9066059865324,0.11729211274500329,-0.0843466751261867,487.0371811719087,503.0828342422521,57.12561996502411,-41.079966894680716,0.03294543761881662,0.03294543761881659,False
TZA,2002,2005,Manufacturing,0.033305517206502364,0.04827072693499332,8711.262364029306,7706.42355548134,-0.07050276150857762,0.35265449326502946,290.1331134890029,371.99467389981623,-20.455185706056255,102.3167461168696,0.28215173175645186,0.2821517317564518,False
TZA,2002,2005,Services,0.15921938713045322,0.20521212992795626,4398.720786323944,3869.218842818603,-0.15530849823358323,0.28902373794479236,700.3616557567368,794.0106824407883,-108.77211697596458,202.42114366001596,0.13371523971120924,0.13371523971120913,False
TZA,2005,2008,Agriculture,0.7465171431370504,0.7139144661459189,673.9066059865324,736.6116813717675,0.0930471297182806,-0.047736696784398146,503.0828342422521,525.8777352633731,46.81041373677908,-24.01551271565802,0.04531043293388234,0.04531043293388245,False
TZA,2005,2008,Manufacturing,0.04827072693499332,0.05553496599152144,7706.42355548134,7805.300115026199,0.006307592699431697,0.15894320045721147,371.99467389981623,433.4670888118077,2.3463908893179557,59.126024022673505,0.16525079315664315,0.16525079315664318,False
TZA,2005,2008,Services,0.20521212992795626,0.23055056786255962,3869.218842818603,3776.107209700277,-0.06360679725303735,0.16004490316561953,794.0106824407883,870.5835687297346,-50.50447649475704,127.07736278370345,0.09643810591258203,0.09643810591258219,False
TZA,2008,2011,Agriculture,0.7139144661459189,0.6999788246569432,736.6116813717675,777.0307434285255,0.05487160070756263,-0.020591139613296384,525.8777352633731,543.9050665074101,28.85575311036914,-10.82842186633223,0.0342804610942664,0.034280461094266246,False
TZA,2008,2011,Manufacturing,0.05553496599152144,0.057433403500380516,7805.300115026199,9008.69149048835,0.12206507786198177,0.07156609772190614,433.4670888118077,517.3998307953636,52.91119394641987,31.021548037135997,0.19363117558388812,0.19363117558388793,False
TZA,2008,2011,Services,0.23055056786255962,0.24258777184267635,3776.107209700277,4131.614728473105,0.052913999144818695,0.09835888334749758,870.5835687297346,1002.2792546219291,46.06605821125838,85.62962768093611,0.15127288249231635,0.15127288249231627,False
TZA,2011,2014,Agriculture,0.6999788246569432,0.6805033108533536,777.0307434285255,837.3920781422785,0.0776820418294109,-0.0299843520149565,543.9050665074101,569.8480816581907,42.25165612765714,-16.30864097687651,0.0476976898144544,0.047697689814454394,False
TZA,2011,2014,Manufacturing,0.057433403500380516,0.060952918919352436,9008.69149048835,9568.676519691404,0.016098830430947664,0.11115075090393955,517.3998307953636,583.2387426468151,8.329532140975573,57.50937971047594,0.12724958133488717,0.12724958133488723,False
TZA,2011,2014,Services,0.24258777184267635,0.25854377022729397,4131.614728473105,4371.437336271526,0.027924373491172803,0.09971331654464277,1002.2792546219291,1130.207863452691,27.98802024851703,99.94058858224503,0.12763769003581546,0.12763769003581557,False
TZA,2014,2017,Agriculture,0.6805033108533536,0.669238219033451,837.3920781422785,900.9153851041589,0.07585850000253687,-0.017809824867057934,569.8480816581907,602.9270078269428,43.227820703913494,-10.148894535161306,0.058048675135478796,0.058048675135478935,False
TZA,2014,2017,Manufacturing,0.060952918919352436,0.06689801687408711,9568.676519691404,10832.522882300724,0.1053365224133736,0.13716376995636473,583.2387426468151,724.6743082600262,61.43634088716408,79.99922472604716,0.2425002923697381,0.24250029236973833,False
TZA,2014,2017,Services,0.25854377022729397,0.2638637640924618,4371.437336271526,4602.879031801307,0.025509261847644224,0.049101031733399046,1130.207863452691,1214.5330039525002,28.830768331081224,55.49437216872772,0.0746102935810434,0.07461029358104326,False
UGA,1990,1993,Agriculture,0.9066351904109444,0.8900102160636754,1042.5335133069782,1085.4786159239316,0.04119301880351928,-0.01909236196790283,945.197570346863,966.0870574909575,38.93554128833906,-18.046054144244607,0.02210065683561645,0.022100656835616447,False
UGA,1990,1993,Manufacturing,0.021897084719351995,0.02538594014969479,8749.171681995269,8709.110970632619,-0.023367199734710055,0.177388535584407,191.58134965343467,221.08896505094458,-4.476719662797133,33.98433506030702,0.15402133584969707,0.15402133584969696,False
UGA,1990,1993,Services,0.07146772486970361,0.08460384378663001,10125.994621474527,11038.735636493288,0.08560431655771773,0.20490693848130928,723.6817781827845,933.91947981154,61.95028402661115,148.28741760214433,0.2905112550390271,0.290511255039027,False
UGA,1993,1996,Agriculture,0.8900102160636754,0.8643973842655864,1085.4786159239316,1132.222232718011,0.04306267862706109,-0.0300173958234964,966.0870574909575,978.6899363687907,41.60229648249619,-28.99941760466299,0.013045282803564666,0.013045282803564692,False
UGA,1993,1996,Manufacturing,0.02538594014969479,0.03157843377512686,8709.110970632619,9309.183614655041,0.07499391091408499,0.25464927596061443,221.08896505094458,293.96943607316695,16.580326149117788,56.30014487310463,0.32964318687469923,0.3296431868746994,False
UGA,1993,1996,Services,0.08460384378663001,0.10402418195928667,11038.735636493288,10715.75505550689,-0.015575815930061845,0.2091451617166904,933.91947981154,1114.697662536048,-14.546557911043656,195.3247406355519,0.19356934578662832,0.19356934578662854,False
UGA,1996,1999,Agriculture,0.8643973842655864,0.8290132422701658,1132.222232718011,1262.6691200259593,0.11521314768285179,-0.04565129544705522,978.6899363687907,1046.7694211071378,112.7579481745783,-44.67846343623134,0.06956185223579671,0.06956185223579657,False
UGA,1996,1999,Manufacturing,0.03157843377512686,0.03974820907611953,9309.183614655041,8935.170045131039,-0.01899447655705353,0.22713705720589683,293.96943607316695,355.1569931293211,-5.583795561982017,66.77135261813615,0.2081425806488434,0.2081425806488433,False
UGA,1996,1999,Services,0.10402418195928667,0.1312385486537146,10715.75505550689,9286.955299701402,-0.0886237280465014,0.18202021750228908,1114.697662536048,1218.8065110214875,-98.78866249866552,202.89751098410468,0.09339648945578793,0.09339648945578768,False
UGA,1999,2002,Agriculture,0.8290132422701658,0.7804207605220799,1262.6691200259593,1315.9419967039912,0.04219068624798292,-0.06108784433991772,1046.7694211071378,1026.988453870673,44.163920219913955,-63.944887456378616,-0.01889715809193482,-0.018897158091934804,False
UGA,1999,2002,Manufacturing,0.03974820907611953,0.05017076608370407,8935.170045131039,7442.114223767048,-0.12653863334880824,0.17783870876067476,355.1569931293211,373.3765736599071,-44.94108053485637,63.1606610654423,0.05130007541186663,0.051300075411866514,False
UGA,1999,2002,Services,0.1312385486537146,0.16940847339421605,9286.955299701402,7717.528712888821,-0.09085756585535423,0.163558432079626,1218.8065110214875,1307.414800132532,-110.73779284006932,199.34608195111392,0.07270086622427174,0.07270086622427177,False
UGA,2002,2005,Agriculture,0.7804207605220799,0.7538438734304717,1315.9419967039912,1297.5821300333403,-0.013951881402551531,-0.03357943668403419,1026.988453870673,978.1743389984952,-14.328421110193394,-34.48569376198443,-0.04753131808658581,-0.04753131808658572,False
UGA,2002,2005,Manufacturing,0.05017076608370407,0.05941565474038034,7442.114223767048,7487.443269370466,-0.017611608355950218,0.20909332240209844,373.3765736599071,444.87135996898394,-6.575761984584881,78.0705482936618,0.19148171404614803,0.19148171404614822,False
UGA,2002,2005,Services,0.16940847339421605,0.18674047182914796,7717.528712888821,7689.005257680306,0.019015454077502023,0.0792193751216693,1307.414800132532,1435.84846971602,24.861086092166648,103.57258349132134,0.09823482919917127,0.09823482919917131,False
UGA,2005,2008,Agriculture,0.7538438734304717,0.7440683504482835,1297.5821300333403,1218.6378581521337,-0.060839518404263264,-0.012178629017734961,978.1743389984952,906.7498609090874,-59.511655700077,-11.912822389330788,-0.07301814742199822,-0.07301814742199822,False
UGA,2005,2008,Manufacturing,0.05941565474038034,0.06704082677229974,7487.443269370466,7506.3687651071,-0.02690030455344592,0.15808835879373592,444.87135996898394,503.23316807054664,-11.967175070271338,70.32898317183398,0.13118805424029012,0.13118805424029,False
UGA,2005,2008,Services,0.18674047182914796,0.18889082277941682,7689.005257680306,8893.492982861873,0.1386326970106553,0.03133703341569474,1435.84846971602,1679.8992470467392,199.0555458553541,44.995231475365074,0.1699697304263501,0.16996973042635005,False
UGA,2008,2011,Agriculture,0.7440683504482835,0.6848536938964332,1218.6378581521337,1324.584351949622,0.08693845598899984,-0.0865010416389971,906.7498609090874,907.146486310112,78.83143287567641,-78.4348074746518,0.00043741435000272256,0.0004374143500027322,False
UGA,2008,2011,Manufacturing,0.06704082677229974,0.07907282328499042,7506.3687651071,7314.025779302003,-0.050197045195558294,0.1994470161141938,503.23316807054664,578.3407037703685,-25.260818081541213,100.36835378136311,0.14924997091863534,0.1492499709186355,False
UGA,2008,2011,Services,0.18889082277941682,0.23607348281857624,8893.492982861873,8109.428919197081,-0.04752327079209125,0.18712803171095363,1679.8992470467392,1914.4211797984763,-79.8343068208324,314.35623957256934,0.13960476091886243,0.13960476091886237,False
UGA,2011,2014,Agriculture,0.6848536938964332,0.7168466858972307,1324.584351949622,1166.6381314835196,-0.11924210053789734,0.04114467174998008,907.146486310112,836.3006781952987,-108.17005252319069,37.32424440837735,-0.0780974287879172,-0.07809742878791726,False
UGA,2011,2014,Manufacturing,0.07907282328499042,0.06908404621767858,7314.025779302003,8108.890494820869,0.09064555857685842,-0.12202108241077277,578.3407037703685,560.1949612350985,52.42401614099846,-70.56975867626845,-0.03137552383391429,-0.03137552383391434,False
UGA,2011,2014,Services,0.23607348281857624,0.21406926788509079,8109.428919197081,9078.283620409153,0.12453178532227523,-0.10940431089411772,1914.4211797984763,1943.3815372406007,238.4062873790807,-209.44592993695613,0.015127474428157418,0.015127474428157511,False
UGA,2014,2017,Agriculture,0.7168466858972307,0.7106996857143181,1166.6381314835196,1122.127401154153,-0.03815298774159383,-0.008247891601655502,836.3006781952987,797.495591331681,-31.907369523471836,-6.897717340145805,-0.04640087934324941,-0.04640087934324933,False
UGA,2014,2017,Manufacturing,0.06908404621767858,0.07148021174261687,8108.890494820869,8097.265346345008,-0.00420764110223513,0.03740902554082655,560.1949612350985,578.7942095036268,-2.357099344157816,20.956347612686137,0.03320138443859138,0.03320138443859142,False
UGA,2014,2017,Services,0.21406926788509079,0.217820102543065,9078.283620409153,9346.808612625004,0.021213754707333544,0.026404926154409536,1943.3815372406007,2035.9228024550644,41.22641923378289,51.31484598068094,0.04761868086174301,0.047618680861743076,False
ZAF,1960,1963,Agriculture,0.3146294023876621,0.28143178376648015,16.391487133571374,19.80429958538269,0.208206395429585,-0.12748196712309956,5.157243801080615,5.573559358560014,1.0737711421745666,-0.6574555846951681,0.08072442830648545,0.08072442830648544,False
ZAF,1960,1963,Manufacturing,0.27022089923417525,0.2798618396645684,213.65238599922063,237.83969941988016,0.14468944803147857,0.008236343324023558,57.73334029469408,66.56225704685667,8.353405140252807,0.4755116119097839,0.15292579135550213,0.15292579135550213,False
ZAF,1960,1963,Services,0.4151496983781625,0.43870637656895145,146.68548193274276,152.1633735921668,0.02522552040344068,0.07098061185619663,60.896435606506984,66.75504614460708,1.5361442788887536,4.322466259211344,0.09620613225963727,0.09620613225963731,False
ZAF,1963,1966,Agriculture,0.28143178376648015,0.24416675612335118,19.80429958538269,20.495137703067314,0.03488323910200405,-0.13703126205726127,5.573559358560014,5.004231289259336,0.19442380375386129,-0.7637518730545383,-0.10214802295525734,-0.10214802295525721,False
ZAF,1963,1966,Manufacturing,0.2798618396645684,0.304580046267886,237.83969941988016,245.86883650289295,0.11368264660174411,0.011380488579590177,66.56225704685667,74.88674159788242,7.566973544872258,0.7575110061534982,0.12506313518133416,0.1250631351813343,False
ZAF,1963,1966,Services,0.43870637656895145,0.4512531976087628,152.1633735921668,160.27066193998365,0.04114149061174021,0.04226203686764187,66.75504614460708,72.32265247011622,2.7464021042446367,2.8212042212645185,0.08340352747938194,0.08340352747938208,False
ZAF,1966,1969,Agriculture,0.24416675612335118,0.21264677704629661,20.495137703067314,25.46711450992073,0.24259299346445998,-0.16040883606410267,5.004231289259336,5.415499821203619,1.2139914484499363,-0.802722916505654,0.08218415740035746,0.08218415740035731,False
ZAF,1966,1969,Manufacturing,0.304580046267886,0.31163145305198653,245.86883650289295,251.79851392040783,0.07755043903726686,-0.02972355592131471,74.88674159788242,78.46834103521886,5.8074996889861366,-2.2259002516497026,0.04782688311595218,0.047826883115952144,False
ZAF,1966,1969,Services,0.4512531976087628,0.47572176990171683,160.27066193998365,172.62675583495073,0.07392094672240877,0.061578176713320526,72.32265247011622,82.12230848436386,5.346158940066747,4.453497074180884,0.1354991234357293,0.13549912343572929,False
ZAF,1969,1972,Agriculture,0.21264677704629661,0.19391661580721287,25.46711450992073,29.299809836828253,0.1504958610609181,-0.10133693668857235,5.415499821203619,5.6817199673526195,0.8150103086672869,-0.548790162518286,0.049158924372345654,0.04915892437234576,False
ZAF,1969,1972,Manufacturing,0.31163145305198653,0.315659663946231,251.79851392040783,248.66555599314586,0.026306867327400292,-0.025983899199632905,78.46834103521886,78.49368380841202,2.0642562370147024,-2.038913463821545,0.00032296812776741267,0.0003229681277673868,False
ZAF,1969,1972,Services,0.47572176990171683,0.49042372024655617,172.62675583495073,183.5595649139044,0.053964952179590006,0.04222874459249446,82.12230848436386,90.02195692493234,4.431726450236234,3.467921990332242,0.09619369677208456,0.09619369677208447,False
