iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
AGO,2010,2015,Total,1.0,1.0,888.1044397258872,930.689088405614,47.03455100484354,-4.449902325116699,True,888.1044397258872,930.689088405614,42.5846486797268,42.58464867972685,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,82470895.616,4.219,19549.124,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1970,1975,Total,1.0,1.0,203.323380018644,235.39856134564732,32.59431742176641,-0.519136094763067,False,203.323380018644,235.39856134564732,32.07518132700338,32.07518132700334,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,458404.256,0.081,5624.597,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1975,1980,Total,1.0,1.0,235.39856134564732,409.3853939549839,174.89498317021747,-0.9081505608809576,False,235.39856134564732,409.3853939549839,173.98683260933657,173.98683260933652,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1980,1985,Total,1.0,1.0,409.3853939549839,417.939268934364,11.03869601856688,-2.484821039186741,False,409.3853939549839,417.939268934364,8.553874979380112,8.55387497938014,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1928719.872,0.283,6822.84,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1985,1990,Total,1.0,1.0,417.939268934364,393.7262958317308,-22.05692806226307,-2.156045040370148,False,417.939268934364,393.7262958317308,-24.21297310263321,-24.212973102633217,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1552493.184,0.201,7727.912,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1995,Total,1.0,1.0,393.7262958317308,395.76629712547617,0.7735224803564442,1.2664788133889813,False,393.7262958317308,395.76629712547617,2.0400012937453766,2.040001293745425,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1995,2000,Total,1.0,1.0,395.76629712547617,518.4911675787555,61.04529807859245,61.67957237468685,False,395.76629712547617,518.4911675787555,122.72487045327932,122.7248704532793,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2379517.952,0.236,10089.876,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2000,2005,Total,1.0,1.0,518.4911675787555,632.2321413056129,40.92236452913839,72.81860919771907,False,518.4911675787555,632.2321413056129,113.74097372685742,113.74097372685743,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2610959.104,0.225,11607.944,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2010,Total,1.0,1.0,632.2321413056129,721.1858350631542,-53.76895032444571,142.72264408198686,False,632.2321413056129,721.1858350631542,88.95369375754126,88.95369375754115,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2010,2015,Total,1.0,1.0,721.1858350631542,665.3733538975296,-144.8212679756001,89.00878680997553,False,721.1858350631542,665.3733538975296,-55.81248116562461,-55.812481165624575,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9209288.704,0.593,15540.284,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1970,1975,Total,1.0,1.0,30.628418424630517,41.5259242805663,5.930602521210736,4.966903334725048,False,30.628418424630517,41.5259242805663,10.897505855935789,10.897505855935783,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,96243.296,0.139,693.176,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1980,Total,1.0,1.0,41.5259242805663,63.03400938367984,17.811324725682745,3.6967603774307953,False,41.5259242805663,63.03400938367984,21.508085103113537,21.50808510311354,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1980,1985,Total,1.0,1.0,63.03400938367984,80.5450317955289,18.60448125204519,-1.0934588401961172,False,63.03400938367984,80.5450317955289,17.511022411849062,17.511022411849073,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1060889.728,1.064,997.534,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1985,1990,Total,1.0,1.0,80.5450317955289,90.00285389519976,-6.895779072938215,16.35360117260908,False,80.5450317955289,90.00285389519976,9.457822099670864,9.457822099670864,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1114783.488,0.941,1184.657,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1990,1995,Total,1.0,1.0,90.00285389519976,97.3798669340406,12.662125673452287,-5.285112634611451,False,90.00285389519976,97.3798669340406,7.377013038840843,7.377013038840836,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1995,2000,Total,1.0,1.0,97.3798669340406,99.37503699698684,10.819382353897373,-8.824212290951149,False,97.3798669340406,99.37503699698684,1.9951700629462292,1.9951700629462223,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4730599.936,2.988,1583.453,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2000,2005,Total,1.0,1.0,99.37503699698684,105.53297838900652,9.225722803405503,-3.0677814113858117,False,99.37503699698684,105.53297838900652,6.157941392019694,6.157941392019694,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5788311.552,3.297,1755.375,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2005,2010,Total,1.0,1.0,105.53297838900652,116.14249000629448,16.915699187319245,-6.306187570031285,False,105.53297838900652,116.14249000629448,10.60951161728795,10.60951161728796,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2010,2015,Total,1.0,1.0,116.14249000629448,110.74134984035705,-6.816357861356211,1.4152176954187532,False,116.14249000629448,110.74134984035705,-5.4011401659374485,-5.401140165937458,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9082742644830716,0.7508350134914812,13746712.576,6.98,1969.341,1.0,1.0,1.0,True,always_reciprocal,1
CMR,1965,1970,Total,1.0,1.0,455.7143268375007,548.3241398297289,92.4164372580542,0.1933757341739434,False,455.7143268375007,548.3241398297289,92.60981299222816,92.60981299222814,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,814140.032,0.136,5987.671,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1970,1975,Total,1.0,1.0,548.3241398297289,794.7085629256292,246.04951460541295,0.3349084904873713,False,548.3241398297289,794.7085629256292,246.38442309590027,246.3844230959004,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1160002.304,0.171,6770.967,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1980,Total,1.0,1.0,794.7085629256292,1114.736672194806,308.33921541434785,11.68889385482887,False,794.7085629256292,1114.736672194806,320.02810926917687,320.0281092691767,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1980,1985,Total,1.0,1.0,1114.736672194806,1473.5649004949423,340.4972644498158,18.330963850320845,False,1114.736672194806,1473.5649004949423,358.8282283001365,358.8282283001367,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6740757.504,0.755,8932.121,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1985,1990,Total,1.0,1.0,1473.5649004949423,1463.390240580375,-122.98192958641332,112.80726967184536,False,1473.5649004949423,1463.390240580375,-10.174659914567885,-10.174659914567968,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8148223.488,0.785,10381.098,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1990,1995,Total,1.0,1.0,1463.390240580375,1641.7688021744166,24.404809021025983,153.97375257301587,False,1463.390240580375,1641.7688021744166,178.3785615940419,178.37856159404186,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11151579.136,0.924,12070.359,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1995,2000,Total,1.0,1.0,1641.7688021744166,1764.007127513131,-44.76329535712108,167.00162069583573,False,1641.7688021744166,1764.007127513131,122.2383253387145,122.23832533871465,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8733230.08,0.627,13929.575,1.0,1.0,0.0,True,never_reciprocal,0
CMR,2000,2005,Total,1.0,1.0,1764.007127513131,1523.9379573512429,-271.5311144893741,31.46194432748596,False,1764.007127513131,1523.9379573512429,-240.06917016188825,-240.0691701618881,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9287367.68,0.583,15927.713,1.0,1.0,0.0,True,never_reciprocal,0
CMR,2005,2010,Total,1.0,1.0,1523.9379573512429,1158.2164227438604,-367.2427308572759,1.5211962498933471,False,1523.9379573512429,1158.2164227438604,-365.7215346073824,-365.7215346073825,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,16587857.92,0.915,18137.733,1.0,1.0,1.0,True,switched_during_interval,1
CMR,2010,2015,Total,1.0,1.0,1158.2164227438604,1305.7138161166904,147.4974229045203,-2.9531690307415948e-05,False,1158.2164227438604,1305.7138161166904,147.49739337282995,147.49739337283,Cameroon,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.8482402094500009,0.3763033230185896,23622483.968,1.145,20624.344,1.0,1.0,1.0,True,always_reciprocal,1
DZA,2000,2005,Total,1.0,1.0,1228.2910768582933,1150.8089610879988,-115.60013668956606,38.11802091927139,False,1228.2910768582933,1150.8089610879988,-77.48211577029451,-77.48211577029467,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7537712806024418,0.308600230499488,54790057.984,1.727,31719.448,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2005,2010,Total,1.0,1.0,1150.8089610879988,1161.7715533421167,-36.710666003417046,47.67325825753506,False,1150.8089610879988,1161.7715533421167,10.962592254117908,10.962592254118016,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.685206761474501,0.3832006040891502,103198646.272,3.039,33960.903,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2010,2015,Total,1.0,1.0,1161.7715533421167,1342.10963715759,191.65484164357684,-11.31675782810353,False,1161.7715533421167,1342.10963715759,180.33808381547328,180.3380838154733,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6526490769297171,0.3763033230185896,161207304.192,4.35,37062.82,0.0,0.0,1.0,True,always_reciprocal,1
EGY,1960,1965,Total,1.0,1.0,9.719706716851212,12.455561642380498,1.235123873427656,1.5007310521016295,False,9.719706716851212,12.455561642380498,2.735854925529285,2.735854925529285,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3940000.0,0.141,27997.746,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1965,1970,Total,1.0,1.0,12.455561642380498,13.338110334248992,1.2554862272562732,-0.3729375353877802,False,12.455561642380498,13.338110334248992,0.882548691868493,0.882548691868493,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5111621.12,0.159,32083.954,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1970,1975,Total,1.0,1.0,13.338110334248992,15.506470568723977,1.266384339525434,0.9019758949495512,False,13.338110334248992,15.506470568723977,2.168360234474985,2.168360234474985,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7682491.904,0.211,36342.27,0.0,1.0,0.0,True,never_reciprocal,0
EGY,1975,1980,Total,1.0,1.0,15.506470568723977,24.788334171652178,8.562596775033288,0.719266827894913,False,15.506470568723977,24.788334171652178,9.2818636029282,9.2818636029282,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11437965.312,0.283,40359.039,0.0,1.0,1.0,True,switched_during_interval,1
EGY,1980,1985,Total,1.0,1.0,24.788334171652178,29.052114249417485,2.506488013278567,1.7572920644867396,False,24.788334171652178,29.052114249417485,4.263780077765308,4.263780077765307,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5217189009894475,0.3579107111333527,22912499.712,0.51,44931.973,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1985,1990,Total,1.0,1.0,29.052114249417485,31.74312891953001,1.6390641539576671,1.05195051615486,False,29.052114249417485,31.74312891953001,2.6910146701125264,2.6910146701125277,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5420247516113635,0.2841842331802058,34689560.576,0.689,50346.55,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1990,1995,Total,1.0,1.0,31.74312891953001,32.805585152299926,1.2271285336785225,-0.1646723009086042,False,31.74312891953001,32.805585152299926,1.0624562327699143,1.0624562327699183,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5753661817451937,0.3665691638757245,43130417.152,0.766,56336.613,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1995,2000,Total,1.0,1.0,32.805585152299926,36.74016638272569,2.390540233450066,1.5440409969756934,False,32.805585152299926,36.74016638272569,3.934581230425764,3.93458123042576,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5670316837493696,0.3655389388199958,60159246.336,0.984,61168.396,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2000,2005,Total,1.0,1.0,36.74016638272569,37.9560972818753,1.0241444879314794,0.1917864112181302,False,36.74016638272569,37.9560972818753,1.2159308991496118,1.2159308991496096,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5734451997708376,0.3160179811819349,99838541.824,1.51,66136.589,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2005,2010,Total,1.0,1.0,37.9560972818753,44.88903852506108,4.3781651922848255,2.5547760509009554,False,37.9560972818753,44.88903852506108,6.93294124318578,6.93294124318578,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6097646923657224,0.3744287677108465,89685721.088,1.249,71777.679,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2010,2015,Total,1.0,1.0,44.88903852506108,49.43833757172844,3.983149580075434,0.5661494665919257,False,44.88903852506108,49.43833757172844,4.5492990466673575,4.549299046667359,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.598959563407146,0.3894266033239912,218887815.168,2.804,78075.706,1.0,1.0,1.0,True,always_reciprocal,1
ETH,1965,1970,Total,1.0,1.0,7.640392042235614,8.196236480458353,0.2084257472102181,0.3474186910125219,False,7.640392042235614,8.196236480458353,0.5558444382227385,0.5558444382227401,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,26598.158,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1970,1975,Total,1.0,1.0,8.196236480458353,7.601811261443071,-0.8349672130881479,0.2405419940728661,False,8.196236480458353,7.601811261443071,-0.5944252190152817,-0.5944252190152818,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,30211.911,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1975,1980,Total,1.0,1.0,7.601811261443071,7.064119667679225,-0.7050931579211454,0.1674015641572986,False,7.601811261443071,7.064119667679225,-0.5376915937638467,-0.5376915937638467,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,34626.601,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1980,1985,Total,1.0,1.0,7.064119667679225,5.28999838721457,-1.8195953775897653,0.0454740971251116,False,7.064119667679225,5.28999838721457,-1.7741212804646542,-1.774121280464654,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,37655.854,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1985,1990,Total,1.0,1.0,5.28999838721457,5.737119633565675,0.5366972470342284,-0.0895760006831242,False,5.28999838721457,5.737119633565675,0.4471212463511049,0.4471212463511041,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,43609.081,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1990,1995,Total,1.0,1.0,5.737119633565675,5.707978582443855,-0.3195121626585873,0.290371111536767,False,5.737119633565675,5.707978582443855,-0.0291410511218206,-0.0291410511218203,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,51315.318,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1995,2000,Total,1.0,1.0,5.707978582443855,5.793166877091486,-0.2264968333409248,0.3116851279885558,False,5.707978582443855,5.793166877091486,0.0851882946476312,0.085188294647631,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7663994.88,0.134,57023.518,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2000,2005,Total,1.0,1.0,5.793166877091486,6.975672730055326,1.2035446333836726,-0.0210387804198317,False,5.793166877091486,6.975672730055326,1.18250585296384,1.1825058529638408,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8242350.08,0.125,66024.2,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2005,2010,Total,1.0,1.0,6.975672730055326,9.857665416146126,1.9374109609588983,0.9445817251319018,False,6.975672730055326,9.857665416146126,2.8819926860908005,2.8819926860908005,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12401031.168,0.163,76167.236,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2010,2015,Total,1.0,1.0,9.857665416146126,13.308681079232464,2.021054191631493,1.4299614714548436,False,9.857665416146126,13.308681079232464,3.451015663086338,3.4510156630863364,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,29933791.232,0.344,87095.284,0.0,0.0,0.0,True,never_reciprocal,0
GHA,1960,1965,Total,1.0,1.0,3.2122795907240174,3.471030338096308,0.3200663792513313,-0.0613156318790409,False,3.2122795907240174,3.471030338096308,0.2587507473722907,0.2587507473722903,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1217230.08,0.183,6652.516,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1965,1970,Total,1.0,1.0,3.471030338096308,3.275490725585377,-0.352308979668514,0.156769367157583,False,3.471030338096308,3.275490725585377,-0.195539612510931,-0.195539612510931,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2053462.912,0.266,7710.761,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1970,1975,Total,1.0,1.0,3.275490725585377,2.66570618563886,-0.7086984759802584,0.0989139360337415,False,3.275490725585377,2.66570618563886,-0.6097845399465172,-0.6097845399465168,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2215028.48,0.258,8597.133,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1975,1980,Total,1.0,1.0,2.66570618563886,2.3543717585956507,-0.2489493036731092,-0.0623851233701,False,2.66570618563886,2.3543717585956507,-0.3113344270432092,-0.3113344270432092,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2810106.368,0.286,9831.636,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1980,1985,Total,1.0,1.0,2.3543717585956507,1.928478595196412,-0.4016932349113141,-0.0241999284879251,False,2.3543717585956507,1.928478595196412,-0.4258931633992391,-0.4258931633992392,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4445228.032,0.412,10802.497,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1985,1990,Total,1.0,1.0,1.928478595196412,2.2708188845525425,0.203742953714763,0.1385973356413676,False,1.928478595196412,2.2708188845525425,0.3423402893561309,0.3423402893561307,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4504342.016,0.354,12716.887,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1990,1995,Total,1.0,1.0,2.2708188845525425,2.644201186787025,0.4379484920854228,-0.0645661898509401,False,2.2708188845525425,2.644201186787025,0.3733823022344826,0.3733823022344827,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5889175.04,0.403,14628.693,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1995,2000,Total,1.0,1.0,2.644201186787025,3.0854027000994027,0.3775175246849555,0.0636839886274224,False,2.644201186787025,3.0854027000994027,0.4412015133123774,0.4412015133123779,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6464389.632,0.386,16760.925,1.0,1.0,0.0,True,never_reciprocal,0
GHA,2000,2005,Total,1.0,1.0,3.0854027000994027,3.555428140517489,0.2711542259673209,0.1988712144507652,False,3.0854027000994027,3.555428140517489,0.4700254404180866,0.4700254404180862,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4982849.024,0.265,18825.033,1.0,1.0,0.0,True,never_reciprocal,0
GHA,2005,2010,Total,1.0,1.0,3.555428140517489,4.455726698869234,0.6578411870124711,0.242457371339274,False,3.555428140517489,4.455726698869234,0.9002985583517447,0.9002985583517451,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10731883.52,0.502,21384.033,1.0,1.0,1.0,True,switched_during_interval,1
GHA,2010,2015,Total,1.0,1.0,4.455726698869234,6.06039215888052,1.1167269258316297,0.4879385341796561,False,4.455726698869234,6.06039215888052,1.6046654600112855,1.6046654600112855,Ghana,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6089445492239156,0.3763033230185896,32174839.808,1.326,24262.901,1.0,1.0,1.0,True,always_reciprocal,1
KEN,1970,1975,Total,1.0,1.0,163.37154019348245,170.13653317288924,0.6381669742403742,6.126826005166432,False,163.37154019348245,170.13653317288924,6.764992979406799,6.764992979406806,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1603447.296,0.142,11252.466,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1975,1980,Total,1.0,1.0,170.13653317288924,173.15112732335626,-7.311273036357394,10.325867186824418,False,170.13653317288924,173.15112732335626,3.014594150467019,3.0145941504670235,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3259344.896,0.242,13486.241,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1980,1985,Total,1.0,1.0,173.15112732335626,178.3956338631291,-6.938378889044673,12.182885428817492,False,173.15112732335626,178.3956338631291,5.2445065397728285,5.24450653977282,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7265315.328,0.447,16267.906,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1985,1990,Total,1.0,1.0,178.3956338631291,196.44355349008612,-3.442644667505703,21.490564294462747,False,178.3956338631291,196.44355349008612,18.047919626957054,18.047919626957043,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6135034.368,0.312,19660.019,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1990,1995,Total,1.0,1.0,196.44355349008612,181.76175656117363,-43.452391450340286,28.7705945214278,False,196.44355349008612,181.76175656117363,-14.68179692891252,-14.681796928912489,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8572359.168,0.366,23446.44,0.0,1.0,0.0,True,never_reciprocal,0
KEN,1995,2000,Total,1.0,1.0,181.76175656117363,173.45609135710862,-29.10339556360105,20.79773035953601,False,181.76175656117363,173.45609135710862,-8.305665204065008,-8.30566520406504,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9046320.128,0.33,27418.077,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2000,2005,Total,1.0,1.0,173.45609135710862,180.673741330996,-2.7941658859075376,10.011815859794902,False,173.45609135710862,180.673741330996,7.217649973887376,7.217649973887365,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12705350.656,0.406,31285.049,1.0,1.0,0.0,True,never_reciprocal,0
KEN,2005,2010,Total,1.0,1.0,180.673741330996,210.2402751130686,18.720111652859543,10.846422129213092,False,180.673741330996,210.2402751130686,29.56653378207261,29.56653378207264,Kenya,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,18737895.424,0.524,35785.717,1.0,1.0,1.0,True,switched_during_interval,1
KEN,2010,2015,Total,1.0,1.0,210.2402751130686,227.5314740457737,5.806042106753999,11.485156825951114,False,210.2402751130686,227.5314740457737,17.29119893270513,17.291198932705115,Kenya,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5603798215817131,0.3763033230185896,40000114.688,0.978,40909.195,1.0,1.0,1.0,True,always_reciprocal,1
LSO,1970,1975,Total,1.0,1.0,13.308967651998096,11.598871441923,-0.887816383915097,-0.8222798261599965,False,13.308967651998096,11.598871441923,-1.7100962100750952,-1.7100962100750934,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,68739.976,0.067,1032.24,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1975,1980,Total,1.0,1.0,11.598871441923,12.10567477753133,-0.2383075189337956,0.7451108545421241,False,11.598871441923,12.10567477753133,0.5068033356083301,0.5068033356083286,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,149558.944,0.13,1149.09,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1980,1985,Total,1.0,1.0,12.10567477753133,11.641124111078897,-1.8350141998302123,1.370463533377777,False,12.10567477753133,11.641124111078897,-0.4645506664524355,-0.4645506664524352,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,431542.688,0.33,1307.403,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1985,1990,Total,1.0,1.0,11.641124111078897,16.21321190209231,4.260703311258863,0.3113844797545542,False,11.641124111078897,16.21321190209231,4.572087791013416,4.572087791013416,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,247680.8,0.169,1467.856,0.0,0.0,0.0,True,never_reciprocal,0
LSO,1990,1995,Total,1.0,1.0,16.21321190209231,23.88209494506797,7.5789577449145265,0.0899252980611326,False,16.21321190209231,23.88209494506797,7.668883042975658,7.668883042975659,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,544578.752,0.341,1597.534,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1995,2000,Total,1.0,1.0,23.88209494506797,23.83129030604548,1.9650126645621573,-2.015817303584648,False,23.88209494506797,23.83129030604548,-0.0508046390224876,-0.0508046390224903,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,859092.096,0.49,1753.824,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2000,2005,Total,1.0,1.0,23.83129030604548,21.96746707363992,-0.2055006269527735,-1.658322605452791,False,23.83129030604548,21.96746707363992,-1.863823232405565,-1.8638232324055648,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,771258.56,0.415,1856.225,1.0,1.0,0.0,True,never_reciprocal,0
