iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
SEN,2014,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,4479523.0084999995,47358762874.11201,0.0,0.0,0.0,36.0,0.0,0.0
SEN,2015,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3670535.1845,44849923518.08,0.0,0.0,0.0,36.0,0.0,0.0
SEN,2016,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3734140.3490000004,45883796063.871994,0.0,0.0,0.0,36.0,0.0,0.0
SEN,2017,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,4330349.449,48443791181.825,0.0,0.0,0.0,36.0,0.0,0.0
SLE,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
SLE,1951,False,,,,,,0.0,0.0,,508704606.91200006,0.0,0.0,0.0,0.0,,0.0
SLE,1952,False,,,,,,0.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
SLE,1953,False,,,,,,0.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
SLE,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
SLE,1955,False,,,,,,0.0,0.0,59810.0,707212135.52,0.0,0.0,0.0,6.0,0.0,0.0
SLE,1956,False,,,,,,0.0,0.0,71100.0,759962809.184,0.0,0.0,0.0,7.0,0.0,0.0
SLE,1957,False,,,,,,0.0,0.0,97850.0,810041068.576,0.0,0.0,0.0,17.0,0.0,0.0
SLE,1958,False,,,,,,0.0,0.0,104700.0,830159736.224,0.0,0.0,0.0,16.0,0.0,0.0
SLE,1959,False,,,,,,0.0,0.0,112250.0,885219863.3280001,0.0,0.0,0.0,17.0,0.0,0.0
SLE,1960,False,,,,,,0.0,0.0,128750.0,1004764122.1600001,0.0,0.0,0.0,20.0,0.0,0.0
SLE,1961,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,152100.0,1068562561.6,0.0,0.0,0.0,21.0,0.0,0.0
SLE,1962,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,131350.0,1154279277.792,0.0,0.0,0.0,21.0,0.0,0.0
SLE,1963,True,1.0,1_nonreciprocal,0.0,0.0,1.0,29.0,1.0,145250.0,1241588382.56,0.0,0.0,0.0,20.0,0.0,0.0
SLE,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,174150.0,1356808025.408,0.0,0.0,0.0,21.0,0.0,0.0
SLE,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,174050.0,1474823991.328,0.0,0.0,0.0,21.0,0.0,0.0
SLE,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,161050.0,1613314560.144,0.0,0.0,0.0,21.0,0.0,0.0
SLE,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,151310.0,1724081100.72,0.0,0.0,0.0,23.0,0.0,0.0
SLE,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,173800.0,1867705725.52,0.0,0.0,0.0,20.0,0.0,0.0
SLE,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,193996.0,2054570607.7919998,0.0,0.0,0.0,26.0,0.0,0.0
SLE,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,183434.0,2273816559.2320004,0.0,0.0,0.0,26.0,0.0,0.0
SLE,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,188530.0,2523239156.608,0.0,0.0,0.0,24.0,0.0,0.0
SLE,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,207928.0,2927304446.368,0.0,0.0,0.0,25.0,0.0,0.0
SLE,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,287800.5,3532604577.152,0.0,0.0,0.0,25.0,0.0,0.0
SLE,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,315135.0,3948556657.12,0.0,0.0,0.0,26.0,0.0,0.0
SLE,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,260301.0,4429510582.784,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,227423.5,4806278232.896,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,259120.0,5430826885.312,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,361760.0,6534032980.16,0.0,0.0,0.0,22.0,0.0,0.0
SLE,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,422847.0,7510149364.864,0.0,0.0,0.0,22.0,0.0,0.0
SLE,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,471738.5,8340612450.304,0.0,0.0,0.0,24.0,0.0,0.0
SLE,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,347800.71499999997,8455798984.639999,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,249412.0,8413404846.592001,0.0,0.0,0.0,26.0,0.0,0.0
SLE,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,174869.0,8740008512.064,0.0,0.0,0.0,28.0,0.0,0.0
SLE,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,195508.0,9461506897.664,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,175007.80999999997,10013658187.84,0.0,0.0,0.0,25.0,0.0,0.0
SLE,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,214715.4725,11908986258.239998,0.0,0.0,0.0,25.0,0.0,0.0
SLE,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,216150.5245,13601061168.384003,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,230998.734,15340574223.36,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,286877.3815,16164941408.576,0.0,0.0,0.0,28.0,0.0,0.0
SLE,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,282555.16099999996,18322889058.559998,0.0,0.0,0.0,27.0,0.0,0.0
SLE,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,291420.268,19393791276.544,0.0,0.0,0.0,25.0,0.0,0.0
SLE,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,297001.306,20844117865.92,0.0,0.0,0.0,26.0,0.0,0.0
SLE,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,273850.3145,21072670525.888,0.0,0.0,0.0,30.0,0.0,0.0
SLE,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,277819.9975,22587045957.952,0.0,0.0,0.0,33.0,0.0,0.0
SLE,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,211658.3455,24960546077.760002,0.0,0.0,0.0,31.0,0.0,0.0
SLE,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,263428.81850000005,25115816761.408,0.0,0.0,0.0,31.0,0.0,0.0
SLE,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,336070.41049999994,24683023210.688,0.0,0.0,0.0,32.0,0.0,0.0
SLE,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,242334.99800000002,24755038679.936,0.0,0.0,0.0,33.0,0.0,0.0
SLE,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,201328.47950000002,26015395041.984,0.0,0.0,0.0,32.0,0.0,0.0
SLE,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,289334.72949999996,26479956300.608,0.0,0.0,0.0,32.0,0.0,0.0
SLE,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,351878.549,26213172625.856,0.0,0.0,0.0,34.0,0.0,0.0
SLE,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,396044.1745,27332669775.68,0.0,0.0,0.0,33.0,0.0,0.0
SLE,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,466339.4895,30659992696.192,0.0,0.0,0.0,35.0,0.0,0.0
SLE,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,382131.824,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
SLE,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,385217.3549999999,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
SLE,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,345930.87049999996,37668340994.816,0.0,0.0,0.0,34.0,0.0,0.0
SLE,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,409049.75999999995,41090276041.472,0.0,0.0,0.0,35.0,0.0,0.0
SLE,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,468326.63600000006,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
SLE,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,394705.804,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
SLE,2010,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,462787.95900000003,42666123500.352005,0.0,0.0,0.0,35.0,0.0,0.0
SLE,2011,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,689114.0894999999,45767108476.736,0.0,0.0,0.0,35.0,0.0,0.0
SLE,2012,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,792122.3910000001,45700867909.632,0.0,0.0,0.0,35.0,0.0,0.0
SLE,2013,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,733309.7359999999,46150748830.01601,0.0,0.0,0.0,35.0,0.0,0.0
SLE,2014,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,757605.3605000002,47358762874.11201,0.0,0.0,0.0,35.0,0.0,0.0
SLE,2015,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,675704.3879999999,44849923518.08,0.0,0.0,0.0,36.0,0.0,0.0
SLE,2016,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,606875.013,45883796063.871994,0.0,0.0,0.0,36.0,0.0,0.0
SLE,2017,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,572850.9205,48443791181.825,0.0,0.0,0.0,36.0,0.0,0.0
SWZ,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
SWZ,1951,False,,,,,,0.0,0.0,,508704606.91200006,0.0,0.0,0.0,0.0,,0.0
SWZ,1952,False,,,,,,0.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
SWZ,1953,False,,,,,,0.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
SWZ,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
SWZ,1955,False,,,,,,0.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
SWZ,1956,False,,,,,,0.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
SWZ,1957,False,,,,,,0.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
SWZ,1958,False,,,,,,0.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
SWZ,1959,False,,,,,,0.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
SWZ,1960,False,,,,,,0.0,0.0,,1004764122.1600001,0.0,0.0,0.0,0.0,,0.0
SWZ,1961,False,,,,,,0.0,0.0,,1068562561.6,0.0,0.0,0.0,0.0,,0.0
SWZ,1962,False,,,,,,0.0,0.0,,1154279277.792,0.0,0.0,0.0,0.0,,0.0
SWZ,1963,False,,,,,,0.0,0.0,,1241588382.56,0.0,0.0,0.0,0.0,,0.0
SWZ,1964,False,,,,,,0.0,0.0,,1356808025.408,0.0,0.0,0.0,0.0,,0.0
SWZ,1965,False,,,,,,0.0,0.0,,1474823991.328,0.0,0.0,0.0,0.0,,0.0
SWZ,1966,False,,,,,,0.0,0.0,,1613314560.144,0.0,0.0,0.0,0.0,,0.0
SWZ,1967,False,,,,,,0.0,0.0,,1724081100.72,0.0,0.0,0.0,0.0,,0.0
SWZ,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,1867705725.52,0.0,0.0,0.0,0.0,,0.0
SWZ,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,29990.0,2054570607.7919998,0.0,0.0,0.0,5.0,0.0,0.0
SWZ,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,56020.0,2273816559.2320004,0.0,0.0,0.0,7.0,0.0,0.0
SWZ,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,61490.0,2523239156.608,0.0,0.0,0.0,9.0,0.0,0.0
SWZ,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,14.0,68510.0,2927304446.368,0.0,0.0,0.0,14.0,0.0,0.0
SWZ,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,72683.0,3532604577.152,0.0,0.0,0.0,17.0,0.0,0.0
SWZ,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,110581.0,3948556657.12,0.0,0.0,0.0,16.0,0.0,0.0
SWZ,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,131230.0,4429510582.784,0.0,0.0,0.0,14.0,0.0,0.0
SWZ,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,145193.0,4806278232.896,0.0,0.0,0.0,19.0,0.0,0.0
SWZ,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,131160.0,5430826885.312,0.0,0.0,0.0,19.0,0.0,0.0
SWZ,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,149540.0,6534032980.16,0.0,0.0,0.0,17.0,0.0,0.0
SWZ,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,195583.0,7510149364.864,0.0,0.0,0.0,19.0,0.0,0.0
SWZ,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,208240.0,8340612450.304,0.0,0.0,0.0,16.0,0.0,0.0
SWZ,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,191210.0,8455798984.639999,0.0,0.0,0.0,18.0,0.0,0.0
SWZ,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,204540.0,8413404846.592001,0.0,0.0,0.0,18.0,0.0,0.0
SWZ,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,111480.0,8740008512.064,0.0,0.0,0.0,18.0,0.0,0.0
SWZ,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,135082.0,9461506897.664,0.0,0.0,0.0,21.0,0.0,0.0
SWZ,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,133781.0,10013658187.84,0.0,0.0,0.0,18.0,0.0,0.0
SWZ,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,182158.0,11908986258.239998,0.0,0.0,0.0,20.0,0.0,0.0
SWZ,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,201222.0,13601061168.384003,0.0,0.0,0.0,21.0,0.0,0.0
SWZ,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,239815.03000000003,15340574223.36,0.0,0.0,0.0,23.0,0.0,0.0
SWZ,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,200526.42299999998,16164941408.576,0.0,0.0,0.0,23.0,0.0,0.0
SWZ,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,296900.258,18322889058.559998,0.0,0.0,0.0,24.0,0.0,0.0
SWZ,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,278989.381,19393791276.544,0.0,0.0,0.0,23.0,0.0,0.0
SWZ,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,356689.61699999997,20844117865.92,0.0,0.0,0.0,23.0,0.0,0.0
SWZ,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,252126.97300000003,21072670525.888,0.0,0.0,0.0,28.0,0.0,0.0
SWZ,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,251862.972,22587045957.952,0.0,0.0,0.0,28.0,0.0,0.0
SWZ,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,283369.82300000003,24960546077.760002,0.0,0.0,0.0,28.0,0.0,0.0
SWZ,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,266174.13800000004,25115816761.408,0.0,0.0,0.0,28.0,0.0,0.0
SWZ,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,287801.679,24683023210.688,0.0,0.0,0.0,29.0,0.0,0.0
SWZ,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,196534.60400000002,24755038679.936,0.0,0.0,0.0,28.0,0.0,0.0
SWZ,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,274138.52800000005,26015395041.984,0.0,0.0,0.0,30.0,0.0,0.0
SWZ,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,267406.169,26479956300.608,0.0,0.0,0.0,34.0,0.0,0.0
SWZ,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,292889.09650000004,26213172625.856,0.0,0.0,0.0,34.0,0.0,0.0
SWZ,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,395902.54199999996,27332669775.68,0.0,0.0,0.0,34.0,0.0,0.0
SWZ,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,541269.86,30659992696.192,0.0,0.0,0.0,33.0,0.0,0.0
SWZ,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,611910.3835,34051005386.304,0.0,0.0,0.0,35.0,0.0,0.0
SWZ,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,787630.2165,35810110801.536,0.0,0.0,0.0,34.0,0.0,0.0
SWZ,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,419599.5075,37668340994.816,0.0,0.0,0.0,34.0,0.0,0.0
SWZ,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,518712.04300000006,41090276041.472,0.0,0.0,0.0,34.0,0.0,0.0
SWZ,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,448377.631,43356354594.304,1571.4815,1023036731.392,3.0,35.0,0.0035048169028753357,0.02359600434503326
SWZ,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,464288.65599999996,40865587641.088,1525.1575,931180604.4159999,3.0,34.0,0.003284933802044046,0.022786423936793004
SWZ,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,527011.262,42666123500.352005,207078.01249999998,17070819351.551998,26.0,35.0,0.39292900822297794,0.4001024220400796
SWZ,2011,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,519224.5410000001,45767108476.736,297778.43700000003,18545620219.904,26.0,34.0,0.5735060912692876,0.40521721465822935
SWZ,2012,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,411808.132,45700867909.632,265008.1205,17530770119.679996,26.0,35.0,0.6435232816140698,0.38359818798944906
SWZ,2013,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,487813.774,46150748830.01601,354475.16099999996,18210141523.968002,26.0,33.0,0.7266608281544752,0.39457954606630996
SWZ,2014,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,401207.4125,47358762874.11201,241793.7075,18808711341.056004,26.0,34.0,0.6026651052963784,0.39715377259859796
SWZ,2015,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,312478.2095,44849923518.08,211509.11849999998,16533545740.288,26.0,36.0,0.6768763775190538,0.36864155930216824
SWZ,2016,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,311238.52650000004,45883796063.871994,212146.10449999996,16565048626.176,26.0,36.0,0.6816190363245405,0.36102175598367714
SWZ,2017,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,255396.198,48443791181.825,153436.33150000003,17596136119.579998,26.0,36.0,0.6007776650614041,0.36322789134186645
TZA,1950,False,,,,,,0.0,0.0,105800.0,439149675.856,0.0,0.0,0.0,17.0,0.0,0.0
TZA,1951,False,,,,,,0.0,0.0,148650.0,508704606.91200006,0.0,0.0,0.0,20.0,0.0,0.0
TZA,1952,False,,,,,,0.0,0.0,189000.0,564177641.312,0.0,0.0,0.0,22.0,0.0,0.0
TZA,1953,False,,,,,,0.0,0.0,132200.0,594802213.104,0.0,0.0,0.0,19.0,0.0,0.0
TZA,1954,False,,,,,,0.0,0.0,143300.0,608996152.944,0.0,0.0,0.0,21.0,0.0,0.0
TZA,1955,False,,,,,,0.0,0.0,175200.0,707212135.52,0.0,0.0,0.0,22.0,0.0,0.0
TZA,1956,False,,,,,,0.0,0.0,169200.0,759962809.184,0.0,0.0,0.0,22.0,0.0,0.0
TZA,1957,False,,,,,,0.0,0.0,158300.0,810041068.576,0.0,0.0,0.0,21.0,0.0,0.0
TZA,1958,False,,,,,,0.0,0.0,155600.0,830159736.224,0.0,0.0,0.0,21.0,0.0,0.0
TZA,1959,False,,,,,,0.0,0.0,164200.0,885219863.3280001,0.0,0.0,0.0,21.0,0.0,0.0
TZA,1960,False,,,,,,0.0,0.0,184100.0,1004764122.1600001,0.0,0.0,0.0,23.0,0.0,0.0
TZA,1961,False,,,,,,0.0,0.0,181700.0,1068562561.6,0.0,0.0,0.0,23.0,0.0,0.0
TZA,1962,False,,,,,,0.0,0.0,182000.0,1154279277.792,0.0,0.0,0.0,23.0,0.0,0.0
TZA,1963,False,,,,,,0.0,0.0,205500.0,1241588382.56,0.0,0.0,0.0,23.0,0.0,0.0
TZA,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,1.0,253700.0,1356808025.408,0.0,0.0,0.0,23.0,0.0,0.0
TZA,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,239300.0,1474823991.328,0.0,0.0,0.0,23.0,0.0,0.0
TZA,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,301100.0,1613314560.144,0.0,0.0,0.0,24.0,0.0,0.0
TZA,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,287000.0,1724081100.72,0.0,0.0,0.0,25.0,0.0,0.0
TZA,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,310977.5,1867705725.52,0.0,0.0,0.0,26.0,0.0,0.0
TZA,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,300859.5,2054570607.7919998,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,348819.0,2273816559.2320004,0.0,0.0,0.0,26.0,0.0,0.0
TZA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,346919.0,2523239156.608,0.0,0.0,0.0,26.0,0.0,0.0
TZA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,377931.0,2927304446.368,0.0,0.0,0.0,26.0,0.0,0.0
TZA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,456276.5,3532604577.152,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,673112.0,3948556657.12,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,686313.5,4429510582.784,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,713513.0,4806278232.896,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,906442.0,5430826885.312,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1211009.508,6534032980.16,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1137254.992,7510149364.864,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1209390.492,8340612450.304,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1069260.508,8455798984.639999,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1016125.0,8413404846.592001,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,797380.0,8740008512.064,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,853290.5,9461506897.664,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,861275.5,10013658187.84,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,895754.0,11908986258.239998,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,929106.5,13601061168.384003,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,964442.148,15340574223.36,0.0,0.0,0.0,26.0,0.0,0.0
TZA,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,954874.2194999999,16164941408.576,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1020474.9465000001,18322889058.559998,0.0,0.0,0.0,28.0,0.0,0.0
TZA,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,974762.7175,19393791276.544,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,1053789.3935,20844117865.92,0.0,0.0,0.0,27.0,0.0,0.0
TZA,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,994809.7270000001,21072670525.888,0.0,0.0,0.0,31.0,0.0,0.0
